price,description,charge_type
448.0,1-PC PRELOADED IOL LENS 26.5,standard
448.0,1-PC PRELOADED IOL LENS 27.5,standard
448.0,1-PC PRELOADED IOL LENS 28.0,standard
448.0,1-PC PRELOADED IOL LENS 31.5,standard
448.0,1-PC PRELOADED IOL LENS 32.5,standard
448.6502423263328,HEMOSTASIS CLIP 11MMX235CM,standard
450.67555555555555,STD HEMO CATH 10FRX300CM,standard
450.71999999999997,CBC BLOOD COLLECTION SYS,standard
451.5,SALIVARY ACCESS DILATOR,standard
452.05999999999995,BIO-PREP BONE PREP KIT,standard
455.0,BONE BIOPSY DEVICE SZ:2,standard
455.62,TI END CAP W/30 STR-DRV 10MM,standard
456.3,PERIGUARD PATCH 6X8CM,standard
456.5974708818635,RELOAD ROTIC ENDO GIA 30-2.5,standard
459.0,PLATE CR/F FX C GLD 4H,standard
462.0,ENDO DIL SET 16 AND 18FX45CM,standard
462.0,ENDO DIL SET 20 AND 22FX45CM,standard
462.0,ACRYSOF IOL LENS MN60MA 2.0D,standard
462.0,GRASPING DEVICE 2.4MMX230CM,standard
406.0,PTA BALL CATH 5X20MMX75CM,standard
848.9090909090909,PTA BALL CATH 6.5F 4X14X75CM,standard
784.0,PTA BALL CATH 6.5F 4X16X75CM,standard
574.0,PTA BALL CATH 6F 2X8X75CM,standard
490.0,PTA BALL CATH 6X120MMX135CM,standard
4564.0,PTA BALL CATH 6X150MMX130CM,standard
462.0,2 CONTACT EPDRL SPINAL ELEC,standard
462.0,KIT TEMPLATE IPG NEVRO,standard
463.3,RECON SOLID STEP DRILL,standard
465.58,PLATE CR/F STD 3D GLD 6X2H,standard
465.85,STAPLE CARTRIDGE GIA 30-2.0MM,standard
466.06,SONOPET TIP STR MICRO 25KHZ,standard
466.14,GRAFT DURAL SPNG ABSORB 3X3CM,standard
467.4,MP 2X2 HOLE RECTANGLE 3D PLATE,standard
469.45,THALQUICK DRAIN CATH 20FX41CM,standard
469.78,TRIGEN LP BONE SCREW 5X27.5MM,standard
470.4,MICRO TARGETING ELECTRODE,standard
470.40000000000003,MATRIX BONE PUTTY DBX 1.0CC,standard
472.08000000000004,STAPLER INTERN LDS TI 15W,standard
472.28999999999996,MICKEY JEJUNAL FEED TUBE 16F,standard
472.28999999999996,MICKEY JEJUNAL FEED TUBE 14F,standard
472.29,MICKEY JEJUNAL FEED TUBE 18F,standard
406.0,PTA BALL CATH 6X20MMX135CM,standard
472.5,COOLPULSE VAPOR DEVICE,standard
472.5,DRILL BIT 2.5MM,standard
472.5,CARRIER LOAD MARKER .35MMX1CM,standard
472.96999999999997,ULTRA DISSECT HOOK 5MMX10CM,standard
473.48,TI LOCK SCREW 5.0X42MM,standard
473.76,TI PREBENT SPINAL ROD 3.5X30MM,standard
473.76,TI SPINAL PRBNT ROD 3.5X35MM,standard
474.89,VERSAPORT ENDO TROCAR 5-8MM,standard
475.06666666666666,STAPLE ENDO GIA II 45-3.5MM,standard
476.0,INTRAOCULAR LENS SN60WF 18.0D,standard
476.0,INTRAOCULAR LENS SN60WF 20.0D,standard
476.0,INTRAOCULAR LENS SN60WF 24.0D,standard
476.0,INTRAOCULAR LENS SN60WF 26.5D,standard
476.0,INTRAOCULAR LENS SN60WF 27.5D,standard
476.0,EMBOSPHERE 40-120UM SYR 2ML,standard
476.0,EMBOSPHERE 100-300UM SYR 2ML,standard
476.0,EMBOSPHERE 300-500UM SYR 2ML,standard
476.0,EMBOSPHERE 700-900 SYR 2ML,standard
476.0,LENS IOL SN60AT 31.0 ACRYSOFT,standard
476.91999999999996,TI PREBENT SPINAL ROD 3.5X70MM,standard
477.36,ANG HYDR GUIDEWIRE .035X260CM,standard
477.37,STIFF ANG GUIDEWIRE .035X260CM,standard
477.79,THICK ACELLULAR DERMIS 2X4CM,standard
478.8,ANGIO CATH STR TIP .035INx65cm,standard
478.8,NAVICROSS SUPP CATH 65CM 30D,standard
478.8,NAVICRSS SUP CATH ANG.035x90CM,standard
478.8,STR TIP ANGIO CATH .035X135CM,standard
478.8,NAVICROSS SUPP CATH 135CM 30D,standard
478.8,STR TIP ANGIO CATH .035X150CM,standard
479.4222222222222,CATALYST 2 WIRE CLOSURE DEVICE,standard
479.92,3LUMEN DIALYSIS CATH 13FX20CM,standard
480.87,TI PREBENT SPINAL ROD 3.5X75MM,standard
480.92,PLATE CR/F FX 3D CURV BLU 6X2H,standard
481.08,PENCIL GRIP FOOT HANDLE,standard
481.6,DBL ANG GUIDEWIRE .018X180CM,standard
482.95095238095234,7 BAND MULTI-BAND LIGATOR,standard
484.62,TORIC ASPHERIC IOL LENS 21.0D,standard
484.62,TORIC ASPHERIC IOL LENS 24.0D,standard
484.62,TORIC ASPHERIC IOL LENS 6.0D,standard
484.62,TORIC ASPHERIC IOL LENS 14.0D,standard
484.62,TORIC ASPHERIC IOL LENS 17.5D,standard
484.62,TORIC ASPHERIC IOL LENS 20.5D,standard
484.62,TORIC ASPHERIC IOL LENS 21.0D,standard
484.62,ACRYSOF IOL LENS 17.0D 6X13MM,standard
484.62,ACRYSOF IOL LENS 19.0D 6X13MM,standard
484.62,ACRYSOF IOL LENS 20.5D 6X13MM,standard
484.62,ACRYSOF IOL LENS 30.0D 6X13MM,standard
486.71875,INTRANASAL SPLINT 0.6X2IN,standard
486.8845070422536,VASCADE VASC CLSR SYS 6/7F,standard
487.05517241379306,STAPLE ENDO GIA II 60-3.5MM,standard
487.2,GUIDEWIRE NCIRCLE 2.2X115CM,standard
487.20000000000005,MOD J-TIP GUIDEWIRE .035X145CM,standard
487.98,PREBNT ALLOY SPNL ROD3.5X6.0MM,standard
487.98,ROD SPNL PREBENT ALLOY3.5X50MM,standard
488.88,COLL DERM SURG GRAFT 2X4CM,standard
489.36179551122194,PROGLIDE CLOSURE DEVICE 6F,standard
489.8,GUIDEWIRE ANGIO STR TP.025X450,standard
489.89,LOCK SCREW W/T25 TI 5.0X60MM,standard
490.0,25DEG L-CURV SD SUTURE LASSO,standard
490.0,25DEG RT-CURV SD SUT LASSO,standard
490.0,ANGIO-SEAL CLOSURE DEVICE 6F,standard
574.0,PTA BALL CATH 7F 2X10X75CM,standard
1022.0,PTA BALL CATH 7F 2X12X75CM,standard
490.0,SCORPION SUREFIRE NDL,standard
490.0,TI CERV LOCK SCREW 3.0X14MM,standard
490.0,SCREW TI CERV LOCK 3.0X12MM,standard
490.0,SCREW TI CERV LOCK 3.0X16MM,standard
490.0,EMB MICROSPHERE SYR 700UM 2ML,standard
490.0,EMB MICROSPHERE SYR 900UM 2ML,standard
490.0,TUNNEL TOOL ACCESS KIT,standard
490.0,VASC CLOSURE DEVICE 6/7F,standard
490.0,VASC CLOSURE DEVICE 5F,standard
490.0,DIL BALL CATH 5X200MMX135CM,standard
490.0,DBS TUNNELING TOOL,standard
490.0,DIL BALL CATH 4X200MMX135CM,standard
490.0,DIL BALL CATH 6X200MMX135CM,standard
1022.0,PTA BALL CATH 7F 2X14X75CM,standard
1022.0,PTA BALL CATH 7F 4X12X120CM,standard
490.0,BALL DIL CATH 8X150MMX75CM,standard
1022.0,PTA BALL CATH 7F 4X14X120CM,standard
1022.0,PTA BALL CATH 8F 14MMX6X75CM,standard
1049.58,PTA BALL CATH 8F 16MMX6X75CM,standard
574.0,PTA BALL CATH 8F 2X12X75CM,standard
490.0,BALL DIL CATH 7X120MMX135CM,standard
490.0,HYD-CTD INTRO SHEATH 14FX28CM,standard
490.0,HYD-CTD INTRO SHEATH 16FX28CM,standard
1049.59,PTA BALL CATH 8F 2X16X75CM,standard
1049.58,PTA BALL CATH 8F 4X18X75CM,standard
490.0,LENS IOL ENVISTA 23D,standard
490.0,PTA BALL CATH 8X150MMX135CM,standard
490.0,KYPHX HV-R BONE CEMENT & KYPHO,standard
490.06,AGGRES SERR SONIC CNTRL KNIFE,standard
490.4404494382022,VASCADE VASC CLSR SYS 5F,standard
490.56,END RING 2.5DEG 12MM,standard
490.64,RECON LAG SCREW 6.5X90MM,standard
490.64,RECON LAG SCREW 6.5X100MM,standard
493.92,TAPERED BUR 8CMX2.3MM,standard
495.04,CORT LOCK SCREW 3.5X35MM,standard
495.6,BALL TIP PROBE 23CM,standard
497.24,TI LOCK SCREW 5.0X32MM,standard
497.24,TI LOCKING SCREW 5.0X34MM,standard
497.24,Ti SCREW LOCK STL 5.0X44MM,standard
498.12,T2 TEFLON HUMERAL TUBE,standard
498.68,LAT MASS GRAFT SCREW 2.6X5MM,standard
498.68,LAT MASS GRAFT SCREW 2.6X8MM,standard
498.68,LAT MASS GRAFT SCREW 3.0X7MM,standard
498.71,TAN S/TAP LOCK SCREW 5.0X34MM,standard
499.3333333333333,STR GUIDEWIRE 0.018INX480CM,standard
499.38,SURG MESH P/ABSORB SQR 30X30CM,standard
500.85999999999996,HIGH FREQ ENDO CORD 300CM,standard
501.2,RING CAPSULAR TENSION 13.0MM,standard
501.2,RING CAPSULAR TENSION 14.5MM,standard
501.28000000000003,GLD 45D GLIDEWIRE .018X3X180CM,standard
501.6700000000001,ANASTOM COUPLER BLU 1.5MM,standard
502.31999999999994,SCREW CERV S/DRILL 4.0X16MM,standard
502.32,SCREW CERV S/DRILL TI 4.0X16MM,standard
502.32,SCREW CERV S/DRILL 4.0X18MM,standard
502.32,SCREW S/DRILL FIX ANG 4.0X18MM,standard
502.32000000000005,TI S/DRL CERV SCREW 4.0X14MM,standard
502.32000000000005,SCREW CERV S/DRILL 4.0X14MM,standard
502.46,MESH 3D-MAX XL L 5X7IN,standard
502.46,MESH 3D MAX XLG RT 5X7IN,standard
504.0,TRANSEND GUIDEWIRE .014X165CM,standard
504.0,TRANSEND GUIDEWIRE .018X165CM,standard
490.0,PTA BALL CATH 8X200MMX135CM,standard
504.59,TI LOCK SCREW 5.0X36MM,standard
504.59,TI LOCK SCREW 5.0X40MM,standard
504.59,TI LOCK SCREW 5.0X46MM,standard
505.34000000000003,STD OPEN END PERITONEAL CATH,standard
506.87,ULTRAPRO SURG MESH 12X12IN,standard
507.5,STR SLTD KNOT PUSHR CANN,standard
509.09,RELOAD ROTIC ENDO GIA 45-2.5,standard
509.0900000000001,RELOAD ROTIC ENDO GIA 45-3.5,standard
513.83,PNEUMOTHORAX CATH 14F 29CM,standard
514.47,BROVIAC CATH 4.2FR,standard
515.1999999999999,ABS TIGHTROPE IMPL W/O BUTTON,standard
515.2,GUIDER CATHETERS (ALL SIZES),standard
515.4499999999999,REIN SURG SPLIT DRAPE 106X147,standard
516.6,XPEDE BONE CEMENT W/MIXER,standard
518.0,EXTENSION LEAD PERC INTERSTIM,standard
518.99,PBDS NEURO SHUNT PACK,standard
519.65,ACCESS SHEATH 12/14FX36CM,standard
519.66,SCALPEL SHEATH HD 32.5CMX5MM,standard
520.36,6H GLD CR/F FX MANDIBLE PLATE,standard
520.36,MP CHIN PLATE 4MM,standard
520.5500000000001,RT CURL SWAN NECK CATH 62.5CM,standard
520.8,GT 45DEG GLIDEWIRE .018X180CM,standard
520.8,GUIDEWIRE 1.6X230MM,standard
521.68,RELOAD ENDO GIA CRVD MED 45MM,standard
522.51,RELOAD STR ENDO GIA 45-2.0,standard
523.32,S/DRL UNIPLATE SCREW 16MM,standard
524.16,RETRO LOCKING NAIL 6X55MM,standard
524.51,HOOK-L ELEC LAPOR WIRE CTD36CM,standard
525.0,BIL EXTRACT BALL CATH 2.0MM,standard
525.0,SMPL LNGWRE DEVICE 9FX200CM,standard
525.0,BUMPY SPINAL CORD ANCHOR,standard
525.32,HGH VISIBL BARRELL BURR 4MM,standard
526.4,6H STRAIGHT PLATE 2.4MM,standard
526.4000000000001,MINERALIZED CANC MATRIX 2CC,standard
526.68,SCREW TI OCCIPITAL 4.5MMX10MM,standard
526.68,SCREW TI OCCIPITAL 4.5MMX14MM,standard
526.68,SCREW TI OCCIPITAL 4.5MMX12MM,standard
526.68,SCREW TI OCCIPITAL 5.0MMX10MM,standard
527.77,T2 F/T LOCKING SCREW 4MMX24MM,standard
527.77,LOCKING SCREW 4.0X26MM,standard
527.83,STENT URINARY DIVERSION7FX80CM,standard
528.22,FX TWIST DRILL BIT 1.9X35MM,standard
528.5,T8 STARDRIVE SCREWDRIVER SHAFT,standard
528.5566666666667,S/DRILL UNIPLATE SCREW 14MM,standard
528.64,ROD TI CURVED 3.5MMX80MM,standard
529.62,LG LT 3D-MAX MESH 10.3X15.7CM,standard
529.6899999999999,MED ARTIC/VASC RELOAD 30MM,standard
531.4038461538462,ESOPH BALL CATH 6F 12-15MM,standard
532.0,STS+ VASC CLOSURE DEVICE 8F,standard
533.4,TI MATRIX LOCK CAP,standard
534.6441176470589,ESOPHAGEAL BALL CATH 6-8MM,standard
535.5,DCP UNI PROCEDURE KIT 2MM,standard
535.89,LEVONORGESTREL IMPLANT MIRENA,standard
536.03,LEONARD CV CATH 10FR,standard
536.115,ROD CARBON EXT FIX 11X150MM,standard
537.6,STF STR EGW GUIDEWIRE .035X450,standard
538.46,TECNIS 3PC ASPHERIC IOL 22.0D,standard
538.79,NEURO LAMINECTOMY PACK,standard
539.2472222222221,CRE DIL BALL CATH 18-20MMX180,standard
539.4266129032258,ESOPHAGEAL BALL CATH 15-18MM,standard
541.978125,ESOPH BALL CATH 6F 8-10MM,standard
542.26,ADU COLD KNIFE,standard
542.5,FLEXIBLE TIP LASER PROBE 27G,standard
543.2,ARTHRO TIGHTROPE IMP     OPEN ABS,standard
543.34156133829,TISSEEL FROZEN SEALANT 4ML,standard
543.525,ESOPH BALL CATH 6F 10-12MM,standard
543.79,OCT ROD 3.5X40MM,standard
544.32,TI ROD 3.5X120MM,standard
545.2736363636363,OCT ROD 3.5X60MM,standard
545.3,OMEGA SPIDER CONNECTOR,standard
545.37,FLUTED BALL BUR 10CMX3MM,standard
545.93,MP CHIN PLATE 6MM,standard
546.0,BIO-TENODESIS KIT,standard
546.0,CATH SUPPORT SKYWAY RX 1.9F,standard
546.0,ANG GLIDEWIRE .035X25X260CM,standard
490.0,PTA BALL CATH 8X200MMX75CM,standard
1049.59,PTA BALL CATH 9F 2X20X75CM,standard
546.0,CONFIDA GUIDEWIRE .035X260CM,standard
546.0,ANGLED GUIDEWIRE .018X25X180CM,standard
546.0,OTW BAL CATH 2.5X100MMX150CM,standard
546.0,OTW BAL CATH 3.0X80MMX150CM,standard
546.0,OTW BAL CATH 3.0X100MMX150CM,standard
546.0,OTW BAL CATH 4.0X20MMX150CM,standard
546.0,OTW BAL CATH 4.0X40MMX150CM,standard
546.0,OTW BAL CATH 5.0X20MMX150CM,standard
546.0,OTW BAL CATH 5.0X40MMX150CM,standard
546.0,OTW BAL CATH 5.0X100MMX150CM,standard
546.0,OTW BAL CATH 6.0X20MMX150CM,standard
547.02,TOTAL GENERAL JOINT SURG PK,standard
547.83,RELOAD ENDO GIA XTR THICK 45MM,standard
550.26,PLATE LCP 10H 2.0X73MM,standard
551.3483146067416,VERSE UNITIZED SCREW SET 5.5,standard
551.6,RESCUE SCREW 2.7X10MM,standard
551.6,SCREW CANC RESCUE PRPL 2.7X8MM,standard
551.6,SCREW CANC RESCUE GRN 2.4X8MM,standard
552.92,STD RSV VENT W/SS F/6MM,standard
553.35,GASTROSCOPE CYTOLOGY BRUSH,standard
553.56,CANN SCREW P/THRD TI 8X75MM,standard
553.56,CANN SCREW P/THRD TI 8X80MM,standard
554.53,PLATE T 3X10H 2.0X65,standard
555.1,OCT SCREW OC 4.5X6MM,standard
555.1,SCREW OCT OC 4.5X12MM,standard
555.8,STRAIGHT TIP 180 CMX 3 CM,standard
556.75,3FLUTE QC DRILL BIT 2.0X115MM,standard
557.2,WIRE KIRSCHNER STL FIX 3X285MM,standard
557.2905759162304,STS+ VASC CLOSURE DEVICE 6F,standard
557.61,PLATE UPPERFACE STR 24H,standard
558.43,PLATE T 3X10H 2.4X66,standard
560.0,ANASTOM COUPLER GRY 1.0MM,standard
560.0,SCREW CANN F/THRD 3.75 X 40MM,standard
1049.59,PTA BALL CATH 9F 4X20X120CM,standard
1049.58,PTA BALL CATH 9F 4X20X75CM,standard
350.0,PTA DIL BAL CATH 14X40MMX135CM,standard
350.0,PTA DIL BAL CATH 4X20MMX135CM,standard
350.0,PTA DIL BAL CATH 5X40MMX135CM,standard
350.0,PTA DIL BAL CATH 7X20MMX135CM,standard
350.0,PTA DIL BAL CATH 7X40MMX135CM,standard
350.0,PTA DIL BAL CATH 7X60MMX135CM,standard
560.0,HYD-CTD INTRO SHEATH 18FX28CM,standard
560.0,PULM BALL CATH 8-9-10MMX2CM,standard
560.0,PULM BALL CATH 10-11-12MMX2CM,standard
560.0,PULM BALL CATH 10-11-12MMX3CM,standard
560.0,PULM BALL CATH12-13.5-15MMX3CM,standard
560.0,PTA DIL BAL CATH 8X20X135CM,standard
560.0,ANGIO-SEAL CLOSURE DEVICE,standard
561.09,VICRYL 5-0 TF U/D SUT 27IN,standard
562.0588235294117,MATRIX 5.5 FLAT LOCK CAP,standard
562.46,SCREW CANN LG,standard
562.46,SCREW CANN 85,standard
562.46,SCREW CANN 32 THRD 7.3X70,standard
562.46,SCREW CANN THRD 6.5X16X85,standard
562.46,SCREW CANN THRD 6.5X16X90,standard
562.46,SCREW CANNULATED 7.3X80,standard
562.46,SCREW CANN 32-THRD 6.5X90,standard
562.46,SCREW CANN FULL THRD 7.3X95,standard
562.46,SCREW CANN FULL THRD 7.3X105,standard
562.46,SCREW CANN FULL THRD 7.3X115,standard
562.6727272727272,OCT SCREW OC 4.5X8MM,standard
563.43,SCREW OCT OC 4.5X10MM,standard
564.11,SCREW CANN LG 7.3 X 65,standard
564.11,SCREW CANN THRD 6.5X16X30,standard
564.11,SCREW CANN FULL-THRD 6.5X80,standard
564.11,SCREW CANN FULL THRD 7.3X70,standard
564.19,7H GLD CR/F FX MANDIBLE PLATE,standard
564.82,PLATE LC-DCP 6H 2.0X39,standard
566.0053333333333,SHEATH SUPER FLEX 7 FR X 35 CM,standard
566.4399999999999,OCT ROD 3.5X120MM,standard
566.6825,SCREW CANN THRD 6.5X32X80,standard
566.6825,SCREW CANNULATED 7.3X85,standard
567.0,BASKET STONE 4WIRE 2.4FX115CM,standard
568.09,SCREW CANN THRD 6.5X32X95,standard
568.4,THREADED TIP GUIDEWIRE 3.2MM,standard
568.4666666666667,12 HOLE STR PLATE 2X71MM,standard
569.0852302025784,SGL-INNER CANN SET SCREW,standard
569.6396874999999,PBDS NEURO ANT CERV LAMI PACK,standard
570.5,GUARDUS OVERTUBE 10X11.7MM,standard
570.5,SGL HOOK SABER WAND 3.0X30DG,standard
571.1999999999999,PIN FIXATION TEMPORARY,standard
571.76,OCT SCREW OC 4.5X14MM,standard
573.5674157303371,MULTIVAC SPR ARTHRO WAND 50IFS,standard
350.0,PTA DIL BAL CATH 9X20MMX135CM,standard
574.0,ZEROTIP STONE BASKET 1.9FX120,standard
386.4,PTA DIL BALL CATH 10X2X80CM,standard
574.0,DIL BALL CATH 6F 6MMX8X75CM,standard
354.2,PTA DIL BALL CATH 10X3X80CM,standard
406.0,PTA DIL BALL CATH 10X80X75CM,standard
357.0,PTA DIL BALL CATH 12X2X110CM,standard
386.40000000000003,PTA DIL BALL CATH 12X2X80CM,standard
354.2,PTA DIL BALL CATH 12X3X80CM,standard
574.92,ATTAIN COMMAND XTRA CATH 6250V,standard
575.23,UNIV ENDO GIA XL STAPLER 12MM,standard
575.972,SCREW CANN FULL THRD 7.3X90,standard
576.3507462686567,ESURG TURBOVAC WAND 90D 3.75MM,standard
576.58,SCREW CANN 7.0 X 80 MM,standard
577.5,MONOKA MINI FAYET,standard
577.5,ENDO DIL SET 24F-26F X 45CM,standard
577.5,LOWR DEVICE FIXING CLIP 230CM,standard
577.8145454545455,SCREW CANN FULL THRD 7.3X75,standard
579.27,TI ENDO CLIP APPLIER 5MMX13IN,standard
579.35,SCREW CANN 7.3 X 95,standard
579.35,SCREW CANN 32 THRD 7.3X80,standard
579.35,SCREW CANN 32 THRD 7.3X90,standard
579.35,SCREW CANN THRD 7.3X32,standard
579.35,SCREW CANN THRD 6.5X32X75,standard
579.35,SCREW CANN THRD 6.5X32X85,standard
579.35,SCREW CANN 16-THRD 6.5X100,standard
579.35,SCREW CANN FULL-THRD 6.5X75,standard
579.35,SCREW CANN FULL-THRD 6.5X85,standard
579.35,SCREW CANN FULL THRD 7.3X100,standard
579.35,CANN SCREW FULL THRD 7.3X170MM,standard
579.35,FULL-THD CANN SCREW 6.5X60MM,standard
579.6,V-ANG CANN LOCK SCREW 5X80MM,standard
579.6,V-ANG CANN LOCK SCREW 5X85MM,standard
579.6,LOCK SCREW VAR ANG CANN 5X90MM,standard
579.8492857142858,CARBON EXT FIX ROD 11X250MM,standard
580.66,MALEABLE DOPPLER PROBE,standard
581.0,SCREW SPNL VAR S/DRIL 4.2X14MM,standard
581.77375,V-ANG CANN LOCK SCREW 5X75MM,standard
582.4,DEVICE RETRVL NTNL W/HNDL 8MM,standard
583.0600000000001,PBDS CP THORACOSCOPY PACK,standard
583.33,PERICARDIOCENTESIS KIT W/CLIP,standard
583.33,HELIX TISSUE 2.8MMX165CM,standard
583.9100000000001,PLATE MIDFACE STR 24H,standard
583.9475,CANN VAR ANG LOCK SCREW 5X65MM,standard
583.9475,V-ANG CANN LOCK SCREW 5X70MM,standard
584.64,Screw Mlt-Lck T F/Thr 405x30mm,standard
584.64,TI MULTILOC SCREW 4.5X32MM,standard
586.04,SCREW TI CERV S/DRILL 4.5X16MM,standard
586.04,SCREW TI CERV S/DRILL 4.5X14MM,standard
586.04,SCREW CERV S/DRILL 4.5X16MM,standard
586.04,SCREW S/DRILL FIX ANG 4.5X14MM,standard
586.52,PBDS MAJOR PLASTIC RECON PACK,standard
588.0,CORTICAL LOCK SCREW 4.5X65MM,standard
588.0,KIT DISP F/3.5MM PUSHLOCK,standard
588.17,GOLD PROBE HEMO CATH 7FX210CM,standard
588.295,LOCK SCREW VAR ANG CANN 5X20MM,standard
588.295,LOCK SCREW VAR ANG CANN 5X60MM,standard
589.86,JEJUNAL FEED TUBE 16F 25.4CM,standard
590.4833333333332,TI MLT-LCK SCREW F/THR4.5X40MM,standard
590.6586538461538,DIL BAL CATH 10-12MM 5.5X240CM,standard
590.8,PLATE RECON 14HOLE 3.5 X 178MM,standard
592.1528571428571,TI MLT-LCK SCREW F/THR4.5X36MM,standard
592.66,AMPLATZ RENAL DILATOR 6-30F,standard
593.25,PROBE ABLATION ASPIRATNG  50IN,standard
593.405,TI MLT-LCK SCREW F/THR4.5X42MM,standard
593.6,INTRODUCER MIC-KEY G KIT 16F,standard
595.0,BLUNT TIP TROCAR 12MM,standard
406.0,PTA DIL BALL CATH 12X60X75CM,standard
595.0,SCORPION MULTIFIRE NDL SUT,standard
595.0,WHT STAPLER RELOAD 30 ROBOTIC,standard
595.84,SCREW TI OCCIPITAL 4.5MMX6MM,standard
595.84,SCREW TI OCCIPITAL 5.0MMX6MM,standard
595.84,SCREW TI OCCIPITAL 5.0MMX12MM,standard
596.8199999999999,MATCH HEAD BUR 3X9CM,standard
596.99,CANN VAR ANG LOCK SCREW 5X35MM,standard
596.99,LOCK SCREW VAR ANG CANN 5X40MM,standard
597.52,LOCK SCREW VA S/TAP T25 5X12MM,standard
597.72,CATH BALL DIL CRE 15-18MM,standard
597.7875,TI MLT-LCK SCREW F/THR4.5X34MM,standard
598.7837837837837,LINX SURG SIZING TOOL,standard
600.8025,DIL BAL CATH 12-15MM 5.5X240CM,standard
601.1976923076923,DIL BAL CATH 18-20MM 5.5X240CM,standard
601.2939130434781,DIL BAL CATH 6-8MM 5.5X240CM,standard
601.2996774193549,DIL BAL CATH 8-10MM 5.5X240CM,standard
601.5497727272727,DIL BAL CATH 15-18MM 5.5X240CM,standard
602.0,3.5 X 20MM LOCKING SCREW,standard
602.0,SILVERSPEED HYDROPHILIC REG,standard
602.17,TI F/THD LOCK SCREW 4.5X38MM,standard
602.17,TI F/THD LOCK SCREW 4.5X44MM,standard
602.17,TI MLT-LCK SCREW F/THR4.5X46MM,standard
604.8,TI S/DRILL ANT CER PLATE 12MM,standard
604.8,TI S/TAP ANT CER PLATE 14MM,standard
605.75,XTHN ARTIC/VASC RELOAD 30MM,standard
606.03,SUC/IRRIG TUBE SET W/DISP TIP,standard
608.6879999999999,DIL BALL CATH 15-18MMX240CM,standard
609.93,METRX BAYONET KNIFE 134MM,standard
610.29,PRE-LORDOSED ROD W/LINE 45MM,standard
610.29,PRE-LORDOSED ROD W/LINE 55MM,standard
610.29,PRE-LORDOSED ROD W/LINE 75MM,standard
610.4,STR VISI GUIDEWIRE .035X450CM,standard
610.4,ANG VISI GUIDEWIRE .035X450CM,standard
610.54,LRG RSV VENT W/SS F/9.5MM,standard
612.344,DIL BALL CATH 8-10MMX240CM,standard
612.5,TK5 DEVICE,standard
612.5,INFUSION TUBING SET W/AIV,standard
612.5,ACHIEVE ELECTRICAL CABLE,standard
612.5,BIO-SUTURETAK MINI 2-0,standard
612.5,BIT DRILL SURG CANN 2.6MM,standard
612.5,INJECTOR AUTO,standard
612.5,BIT DRILL NEON W/AO COUP,standard
613.3885714285715,DIL BALL CATH 12-15MMX240CM,standard
613.91,PBDS PERIPHERAL VASCULAR PACK,standard
615.7014285714286,12 HOLE STR PLATE 2.4MM,standard
616.0,SIZING BALL CATH 30MM X 4CM,standard
616.0,SIZING BALL CATH 20MM X 3CM,standard
616.0,DIL BALL CATH 10-12MMX240CM,standard
616.0,DIL BALL CATH 18-20MMX240CM,standard
616.0,DIL BALL CATH 6-8MMX240CM,standard
616.0,SIZING BALL CATH 30MM X 5CM,standard
616.0,VENA CAVA RETRIEVAL SET,standard
616.0,US ECHO ULT BIOPSY NDL 19G,standard
616.0,RADIESSE VOICE GEL,standard
616.0,TWIST DRILL F/SONICPINS 1.6X40,standard
618.8,DURAGUARD PATCH 4X4CM,standard
618.8,EPIFILM ENT IMP 2.5X2.5CM,standard
618.8,US ECHO ULT BIOPSY NDL 22G,standard
619.15,JEJUNAL FEED TUBE 14F 1.5CM,standard
619.26,TRINKLE MOD REAMER SHAFT 448MM,standard
622.9125,MULT SIZING EXTRACTION BALLOON,standard
623.21,CENTURION SURG PACK 45D 2.2MM,standard
624.105,NAIL TI ELASTIC 2.5,standard
624.4,TI ROD 4.5X120MM,standard
624.4,TI CURVED ROD 4.0X80MM,standard
624.4,TI CURVED SPINAL ROD 4X70MM,standard
624.4,TI PREBENT SPINAL ROD 4.0X75MM,standard
626.27,STAPES PISTON IMP 0.5X3.75MM,standard
626.27,STAPES PISTON IMP 0.5X4.0MM,standard
626.27,STAPES PISTON IMP 0.5X4.5MM,standard
627.2,IMP ABS BUTTON RND CNCV 11MM,standard
627.83,GASTROSTOMY BUTTON 18FX1.7CM,standard
627.83,SAFETY PULL PEG KIT W/AMP 24FR,standard
630.0,CARDIO VASC PATCH 0.4X2X9CM,standard
630.0,CATH GUIDE STR 5FX100CM,standard
630.0,FULL RADIUS SAMURAI BLADE,standard
630.0,ARTICUL CAUTERY DISSECTOR,standard
630.0,ARTICULATING GRASPER,standard
630.0,LAMINAR GRAFT SCREW 2.6X5MM,standard
630.0,PATIENT PATCH SENSOR,standard
630.0,DELTA BIOCOMP SCREW 9X28MM,standard
630.0,BLU STAPLER RELOAD F/45MM,standard
630.0,GRN STAPLER RELOAD F/45MM,standard
630.0,WHT STAPLER RELOAD 45MM,standard
630.0,MATRIX LOCK CAP,standard
630.0,CURVED TI SPINAL ROD 5.5X65MM,standard
630.0,OTOLOGIC REPAIR GRFT 2.5X2.5CM,standard
630.63,INZONE DETACHMENT SYSTEM,standard
637.3422222222222,STD HEMO CATH 7FRX300CM,standard
637.36,DEEP SCROTAL RETRACTOR,standard
637.74,MIC-G FEED TUBE 18FX2.5CM,standard
