price,description,charge_type,DateUpdated
281.9,METHYLTESTOSTERONE 10 MG PO CAPS [10582],standard,2020-03-09
3,METOCLOPRAMIDE HCL 10 MG PO TABS [5005],standard,2020-03-09
3.00,METOCLOPRAMIDE HCL 10 MG PO TABS [5005],standard,2020-03-09
6.70,METOCLOPRAMIDE HCL 10 MG/10ML PO SOLN [77710],standard,2020-03-09
3.00,METOCLOPRAMIDE HCL 5 MG PO TABS [5006],standard,2020-03-09
106.5,METOCLOPRAMIDE HCL 5 MG/5ML PO SOLN [77725],standard,2020-03-09
9,METOCLOPRAMIDE HCL 5 MG/ML IJ SOLN [5002],standard,2020-03-09
9.00,METOCLOPRAMIDE HCL 5 MG/ML IJ SOLN [5002],standard,2020-03-09
10.60,METOLAZONE 10 MG PO TABS [10586],standard,2020-03-09
9.9,METOLAZONE 2.5 MG PO TABS [10587],standard,2020-03-09
11.20,METOLAZONE 5 MG PO TABS [10588],standard,2020-03-09
31.40,METOLAZONE PO LIQD 1 MG/ML [402090],standard,2020-03-09
6.50,METOPROLOL SUCCINATE ER 100 MG PO TB24 [30071],standard,2020-03-09
4.40,METOPROLOL SUCCINATE ER 12.5 MG PO TB24 (INPATIENT) [400716],standard,2020-03-09
4.40,METOPROLOL SUCCINATE ER 12.5 MG PO TB24 (INPATIENT) [400716],standard,2020-03-09
7.6,METOPROLOL SUCCINATE ER 200 MG PO TB24 [30072],standard,2020-03-09
4.4,METOPROLOL SUCCINATE ER 25 MG PO TB24 [29858],standard,2020-03-09
4.4,METOPROLOL SUCCINATE ER 50 MG PO TB24 [30070],standard,2020-03-09
9,METOPROLOL TARTRATE 1 MG/ML IV CUSTOM UF SYRINGE [403842],standard,2020-03-09
17.50,METOPROLOL TARTRATE 1 MG/ML IV CUSTOM UF SYRINGE [403842],standard,2020-03-09
3.00,METOPROLOL TARTRATE 100 MG PO TABS [5008],standard,2020-03-09
3,METOPROLOL TARTRATE 100 MG PO TABS [5008],standard,2020-03-09
3,METOPROLOL TARTRATE 12.5 MG PO TAB (INPATIENT) [400416],standard,2020-03-09
3,METOPROLOL TARTRATE 12.5 MG PO TAB (INPATIENT) [400416],standard,2020-03-09
3.00,METOPROLOL TARTRATE 25 MG PO TABS [37637],standard,2020-03-09
3.00,METOPROLOL TARTRATE 25 MG PO TABS [37637],standard,2020-03-09
9,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN SH [500005],standard,2020-03-09
9,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN SH [500005],standard,2020-03-09
17.50,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN SH [500005],standard,2020-03-09
3,METOPROLOL TARTRATE 50 MG PO TABS [5009],standard,2020-03-09
3,METOPROLOL TARTRATE 50 MG PO TABS [5009],standard,2020-03-09
3,METOPROLOL TARTRATE 50 MG PO TABS [5009],standard,2020-03-09
10.1,METOPROLOL TARTRATE PO LIQD 10 MG/ML [402092],standard,2020-03-09
3,METOPROLOL TARTRATE PO LIQD 12.5 MG/1.25ML UD [403952],standard,2020-03-09
3,METOPROLOL TARTRATE PO LIQD 25 MG/2.5 ML UD [402091],standard,2020-03-09
3,METOPROLOL TARTRATE PO LIQD 50 MG/5ML UD [402093],standard,2020-03-09
546.5,METRONIDAZOLE 0.75 % EX CREA [19805],standard,2020-03-09
512.6,METRONIDAZOLE 0.75 % EX GEL [19741],standard,2020-03-09
458.5,METRONIDAZOLE 0.75 % VA GEL [10592],standard,2020-03-09
1355.3,METRONIDAZOLE 1 % EX GEL [41899],standard,2020-03-09
3,METRONIDAZOLE 250 MG PO TABS [5015],standard,2020-03-09
3,METRONIDAZOLE 500 MG PO TABS [5016],standard,2020-03-09
12.5,METRONIDAZOLE IN NACL 5 MG/ML IV CUSTOM UF [402566],standard,2020-03-09
11.9,METRONIDAZOLE IN NACL 5-0.79 MG/ML-% IV SOLN [5018],standard,2020-03-09
12.5,METRONIDAZOLE IN NACL 500-0.74 MG/100ML-% IV SOLN [24502],standard,2020-03-09
18,METRONIDAZOLE PO LIQD 50 MG/ML [402094],standard,2020-03-09
3,METRONIDAZOLE PO LIQD 500 MG/10 ML [402095],standard,2020-03-09
243.4,MEXILETENE 10 MG/ML PO LIQ UF [404095],standard,2020-03-09
7.7,MEXILETINE HCL 150 MG PO CAPS [10595],standard,2020-03-09
9.10,MEXILETINE HCL 200 MG PO CAPS [10596],standard,2020-03-09
580,MGMT METHYLATION ANAL ,standard,2020-03-09
1680,MIBG 0.5 MCI - UP TO 1 MCI ,standard,2020-03-09
375.00,MIBG ADDL 0.5MCI ,standard,2020-03-09
59,MIC SUSCEPTIBILITY CHG ,standard,2020-03-09
784.5,MICAFUNGIN SODIUM 100 MG IV SOLR [77685],standard,2020-03-09
784.50,MICAFUNGIN SODIUM 100 MG IV SOLR [77685],standard,2020-03-09
406.4,MICAFUNGIN SODIUM 50 MG IV SOLR [41144],standard,2020-03-09
406.4,MICAFUNGIN SODIUM 50 MG IV SOLR [41144],standard,2020-03-09
949.00,MIC-KEY G/J TUBE 16FR/1.5/22 ,standard,2020-03-09
"1,040.00",MIC-KEY GJ TUBE 16FR LOW PROF. ,standard,2020-03-09
10,MICONAZOLE NITRATE 2 % EX CREA [5039],standard,2020-03-09
25.8,MICONAZOLE NITRATE 2 % VA CREA [5040],standard,2020-03-09
24.9,MICONAZOLE NITRATE 2 % VA CREA [5040],standard,2020-03-09
52.6,MICONAZOLE NITRATE 200 MG VA SUPP [10604],standard,2020-03-09
1600,MICRA INTRODUCER W/COATING ,standard,2020-03-09
1375,MICROACATH ULTRAFLOW ,standard,2020-03-09
15,MICROALBUMIN URINE RANDOM ,standard,2020-03-09
1765,MICROCATH ECHELON 14 ,standard,2020-03-09
"1,958.00",MICROCATH SL-10 ,standard,2020-03-09
2395,MICROCATHETER ASAHI ,standard,2020-03-09
4255,MICROCATHETER DETACHABLE TIP ,standard,2020-03-09
2729,MICROCATHETER GUIDING ,standard,2020-03-09
2198,MICROCATHETER RAPID TRANSIT ,standard,2020-03-09
285,MICRODISSECTION MANUAL ,standard,2020-03-09
435.00,MICRODOSIMETRY ,standard,2020-03-09
671,MICROFIBRILLAR COLL HEMOSTAT EX PADS 70 X 35 MM [403107],standard,2020-03-09
760.5,MICROFIBRILLAR COLL HEMOSTAT EX PADS 70 X 70 MM [403108],standard,2020-03-09
796.6,MICROFIBRILLAR COLL HEMOSTAT EX POWD [10606],standard,2020-03-09
1035.9,MICROFIBRILLAR COLL HEMOSTAT EX POWD [10606],standard,2020-03-09
692.3,MICROFIBRILLAR COLL HEMOSTAT EX POWD INSTAT MCH [403109],standard,2020-03-09
90,MICROINTRODUCER SAFETY 3.5 F ,standard,2020-03-09
2,MICROLIPID 90 ML ,standard,2020-03-09
494.00,MICROSATELLITE INSTABILITY ,standard,2020-03-09
49.00,MICROSCOPIC EXAM/CRYSTALS ,standard,2020-03-09
131.7,MIDAZOLAM 1 MG/ML IN 0.9% NACL INFUSION SOLN [400591],standard,2020-03-09
40.8,MIDAZOLAM 1 MG/ML IN 0.9% NACL INFUSION SOLN [400591],standard,2020-03-09
109.1,MIDAZOLAM 1 MG/ML IN 0.9% NACL INFUSION SOLN [400591],standard,2020-03-09
9,MIDAZOLAM HCL 0.5 MG/0.5ML PO LIQD UD [402096],standard,2020-03-09
32.4,MIDAZOLAM HCL 10 MG/5ML PO SYRP UD [402523],standard,2020-03-09
9,MIDAZOLAM HCL 2 MG/2ML IJ SOLN [40872],standard,2020-03-09
9,MIDAZOLAM HCL 2 MG/2ML IJ SOLN [40872],standard,2020-03-09
9,MIDAZOLAM HCL 2 MG/2ML IJ SOLN [40872],standard,2020-03-09
9,MIDAZOLAM HCL 2 MG/2ML IJ SOLN [40872],standard,2020-03-09
762.9,MIDAZOLAM HCL 2 MG/ML PO SYRP [24176],standard,2020-03-09
388.4,MIDAZOLAM HCL 2 MG/ML PO SYRP [24176],standard,2020-03-09
9,MIDAZOLAM HCL 5 MG/5ML IJ SOLN [92943],standard,2020-03-09
9.00,MIDAZOLAM HCL 5 MG/ML IJ SOLN [10608],standard,2020-03-09
9.00,MIDAZOLAM HCL 5 MG/ML IJ SOLN [10608],standard,2020-03-09
9.00,MIDAZOLAM HCL 5 MG/ML INTRANASAL ONLY UF [404067],standard,2020-03-09
43.9,MIDAZOLAM HCL 50 MG/10ML IJ SOLN [92948],standard,2020-03-09
33.1,MIDAZOLAM HCL 50 MG/10ML IJ SOLN [92948],standard,2020-03-09
14.6,MIDODRINE HCL 10 MG PO TABS [33083],standard,2020-03-09
5.1,MIDODRINE HCL 2.5 MG PO TABS [10609],standard,2020-03-09
4.3,MIDODRINE HCL 2.5 MG PO TABS [10609],standard,2020-03-09
13.50,MIDODRINE HCL 5 MG PO TABS [10610],standard,2020-03-09
546.50,MIDOSTAURIN 25 MG PO CAPS [173486],standard,2020-03-09
546.50,MIDOSTAURIN 25 MG PO CAPS [173486],standard,2020-03-09
"1,648.80",MIFEPRISTONE 300 MG PO TABS [129824],standard,2020-03-09
9.90,MIGLITOL 25 MG PO TABS [20799],standard,2020-03-09
MarkUp,MILL BONE BIOPSY ,standard,2020-03-09
21.00,MILNACIPRAN HCL 50 MG PO TABS [95387],standard,2020-03-09
190.00,MILRINONE LACTATE 1 MG/ML IV SOLN UF [404152],standard,2020-03-09
190.00,MILRINONE LACTATE 50 MG/50ML IV SOLN [152898],standard,2020-03-09
157.00,MILRINONE LACTATE IN DEXTROSE 40-5 MG/200ML-% IV SOLN [152895],standard,2020-03-09
"2,057.20",MILTEFOSINE 50 MG PO CAPS [166705],standard,2020-03-09
50.10,MINERAL OIL LIGHT OIL [27386],standard,2020-03-09
21.30,MINERAL OIL PO OIL [5086],standard,2020-03-09
3.00,MINERAL OIL PO OIL 30ML UD [402097],standard,2020-03-09
6.8,MINERAL OIL RE ENEM [5087],standard,2020-03-09
163,MINI STICK KIT ,standard,2020-03-09
275,MINIMAL OUTPATIENT VISIT ,standard,2020-03-09
683.9,MINOCYCLINE HCL 100 MG IV SOLR [10612],standard,2020-03-09
268.1,MINOCYCLINE HCL 100 MG IV SOLR [10612],standard,2020-03-09
5.10,MINOCYCLINE HCL 100 MG PO CAPS [5110],standard,2020-03-09
5.10,MINOCYCLINE HCL 50 MG PO CAPS [5111],standard,2020-03-09
MarkUp,MINOR OR PROCEDURE ,standard,2020-03-09
3.9,MINOXIDIL 10 MG PO TABS [5114],standard,2020-03-09
3,MINOXIDIL 2.5 MG PO TABS [5115],standard,2020-03-09
3,MINOXIDIL 5 MG PO TAB (INPATIENT) [400717],standard,2020-03-09
1168,MIRAGE .008 WIRE ,standard,2020-03-09
10.2,MIRTAZAPINE 15 MG PO TABS [17466],standard,2020-03-09
7.8,MIRTAZAPINE 15 MG PO TBDP [29531],standard,2020-03-09
8.4,MIRTAZAPINE 30 MG PO TABS [17465],standard,2020-03-09
8.1,MIRTAZAPINE 30 MG PO TBDP [29532],standard,2020-03-09
7.9,MIRTAZAPINE 7.5 MG PO TABS [38421],standard,2020-03-09
MarkUp,MISC. LAB SERVICE ,standard,2020-03-09
MarkUp,MISCELLANEOUS NMDP ,standard,2020-03-09
14.3,MISOPROSTOL 100 MCG PO TABS [10628],standard,2020-03-09
20.9,MISOPROSTOL 200 MCG PO TABS [10629],standard,2020-03-09
13.1,MISOPROSTOL 25 MCG PO TAB (INPATIENT) [400718],standard,2020-03-09
13.10,MISOPROSTOL 50 MCG PO TAB (INPATIENT) [400719],standard,2020-03-09
"2,413.60",MITOMYCIN 20 MG IV SOLR [10630],standard,2020-03-09
"4,799.00",MITOMYCIN 40 MG IV SOLR [10631],standard,2020-03-09
946.40,MITOMYCIN 5 MG IV SOLR [10632],standard,2020-03-09
9.00,MITOMYCIN OPHTH INJ 0.2 MG/ML (0.02%) UF [402537],standard,2020-03-09
9.00,MITOMYCIN OPHTH INJ 0.25 MG/ML (0.025%) UF [402538],standard,2020-03-09
9.00,MITOMYCIN OPHTH INJ 0.3 MG/ML (0.03%) UF [402539],standard,2020-03-09
9,MITOMYCIN OPHTH INJ 0.4 MG/ML (0.04%) UF [402540],standard,2020-03-09
"2,413.60",MITOMYCIN UF IV CUSTOM COMPONENT VIAL [404379],standard,2020-03-09
17.30,MITOTANE 500 MG PO TABS [10633],standard,2020-03-09
887.60,MITOXANTRONE HCL 2 MG/ML IV CUSTOM COMPONENT UF [404373],standard,2020-03-09
887.60,MITOXANTRONE HCL 2 MG/ML IV CUSTOM COMPONENT UF [404373],standard,2020-03-09
715.70,MITOXANTRONE HCL 2 MG/ML IV CUSTOM COMPONENT UF [404373],standard,2020-03-09
715.70,MITOXANTRONE HCL 20 MG/10ML IV CONC [93173],standard,2020-03-09
"1,122.50",MITOXANTRONE HCL 25 MG/12.5ML IV CONC [93172],standard,2020-03-09
70,MM PIGTAIL ,standard,2020-03-09
55.00,MNT GROUP EA 30 MINS ,standard,2020-03-09
120.00,MNT INITIAL ASSESSMENT IND EA 15 MINS ,standard,2020-03-09
105.00,MNT RE-ASSESSMENT IND EA 15 MINS ,standard,2020-03-09
55.00,MNT SUBSQ TX CHANGE GROUP DX EA 30 MINS ,standard,2020-03-09
105,MNT SUBSQ TX CHANGE IN DX EA 15 MINS ,standard,2020-03-09
175,MOD SED DIFF MD 5+YRS 1ST 15 MINS ,standard,2020-03-09
60,MOD SED DIFF MD EA ADDL 15 MINS ,standard,2020-03-09
88.10,MODAFINIL 100 MG PO TABS [24702],standard,2020-03-09
MarkUp,MODEL PLATING ,standard,2020-03-09
175,MODERATE SED <5YRS 1ST 15 MINS ,standard,2020-03-09
175.00,MODERATE SED 5+YRS 1ST 15 MINS ,standard,2020-03-09
60,MODERATE SED EA ADDL 15 MINS ,standard,2020-03-09
175,MODERATE SEDATION <5YRS 1ST 15 MINS ,standard,2020-03-09
175.00,MODERATE SEDATION 5+YRS 1ST 15 MINS ,standard,2020-03-09
175,MODERATE SEDATION DIFF MD <5YRS 1ST 15 MINS ,standard,2020-03-09
175,MODERATE SEDATION DIFF MD 5+YRS 1ST 15 MINS ,standard,2020-03-09
60,MODERATE SEDATION DIFF MD EA ADDL 15 MINS ,standard,2020-03-09
60.00,MODERATE SEDATION EA ADDL 15 MINS ,standard,2020-03-09
55.00,MODIFIED CARNOY'S SOLUTION [404001],standard,2020-03-09
4.40,MOEXIPRIL HCL 15 MG PO TABS [15026],standard,2020-03-09
4.20,MOEXIPRIL HCL 7.5 MG PO TABS [15025],standard,2020-03-09
62.00,MOLD PROFILE ,standard,2020-03-09
12,MOLD PROFILE ADDTL ,standard,2020-03-09
295,MOLEC CYTO DNA PROBE EACH - FISH ,standard,2020-03-09
80,MOLECULAR PATH TIER 2 LEVEL 1 ,standard,2020-03-09
170,MOLECULAR PATH TIER 2 LEVEL 2 ,standard,2020-03-09
190,MOLECULAR PATH TIER 2 LEVEL 3 ,standard,2020-03-09
230.00,MOLECULAR PATH TIER 2 LEVEL 4 ,standard,2020-03-09
410.00,MOLECULAR PATH TIER 2 LEVEL 5 ,standard,2020-03-09
375.00,MOLECULAR PATH TIER 2 LEVEL 6 ,standard,2020-03-09
355.00,MOLECULAR PATH TIER 2 LEVEL 7 ,standard,2020-03-09
1060,MOLECULAR PATH TIER 2 LEVEL 8 ,standard,2020-03-09
2500,MOLECULAR PATH TIER 2 LEVEL 9 ,standard,2020-03-09
3400,MOLECULAR SOLID TUMOR PANEL NGS ,standard,2020-03-09
81.00,MOMETASONE FUROATE 0.1 % EX CREA [10646],standard,2020-03-09
72.90,MOMETASONE FUROATE 0.1 % EX OINT [10648],standard,2020-03-09
905.20,MOMETASONE FUROATE 50 MCG/ACT NA SUSP [21905],standard,2020-03-09
310,MONAURAL HEARING AID FIT/CHECK/DISPENSE ,standard,2020-03-09
403.00,MONGOOSE CATHETER ,standard,2020-03-09
245,MONGOOSE DIAGNOSTIC CATHETER ,standard,2020-03-09
163.00,MONKEY BAR ,standard,2020-03-09
17.00,MONTELUKAST SODIUM 10 MG PO TABS [22509],standard,2020-03-09
17.00,MONTELUKAST SODIUM 4 MG PO CHEW [27234],standard,2020-03-09
17.00,MONTELUKAST SODIUM 4 MG PO CHEW [27234],standard,2020-03-09
17.00,MONTELUKAST SODIUM 5 MG PO CHEW [22510],standard,2020-03-09
555,MOPATH LEVEL 4 GENE ANALYSIS ,standard,2020-03-09
550,MOPATH LEVEL 5 MUTATION SCANNING ,standard,2020-03-09
686,MOPATH LEVEL4 JAK2 EXON 12 PCR ,standard,2020-03-09
MarkUp,MORCELLATOR ELECTROSURGICAL ,standard,2020-03-09
MarkUp,MORCELLATOR ELECTROSURGICAL ,standard,2020-03-09
830.00,MORPHINE SULF MICROINFUSION PF 200 MG/20ML (10 MG/ML) IJ SOLN [77009],standard,2020-03-09
"1,391.60",MORPHINE SULF MICROINFUSION PF 500 MG/20ML (25 MG/ML) IJ SOLN [77010],standard,2020-03-09
12.60,MORPHINE SULFATE (CONCENTRATE) 20 MG/ML PO SOLN UF [409210],standard,2020-03-09
39.70,MORPHINE SULFATE (PF) 0.5 MG/ML IJ SOLN [29464],standard,2020-03-09
98.30,MORPHINE SULFATE (PF) 1 MG/ML IJ SOLN [15852],standard,2020-03-09
98.30,MORPHINE SULFATE (PF) 1 MG/ML IJ SOLN [15852],standard,2020-03-09
12.20,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN [133640],standard,2020-03-09
12.50,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN [133640],standard,2020-03-09
12.50,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN [133640],standard,2020-03-09
12.20,MORPHINE SULFATE (PF) 2 MG/ML IV SOLN [143196],standard,2020-03-09
12.2,MORPHINE SULFATE (PF) 4 MG/ML IV SOLN [133638],standard,2020-03-09
241,MORPHINE SULFATE 1 MG/ML IN D5W PCA UF [409084],standard,2020-03-09
51.7,MORPHINE SULFATE 1 MG/ML IV SOLN [77005],standard,2020-03-09
76.8,MORPHINE SULFATE 1 MG/ML IV SOLN [77005],standard,2020-03-09
9,MORPHINE SULFATE 1 MG/ML IV SOLN [77005],standard,2020-03-09
47.9,MORPHINE SULFATE 1 MG/ML PCA UF [405950],standard,2020-03-09
3,MORPHINE SULFATE 10 MG/5ML PO SOLN [5176],standard,2020-03-09
3,MORPHINE SULFATE 10 MG/5ML PO SOLN [5176],standard,2020-03-09
17.1,MORPHINE SULFATE 10 MG/ML IJ SOLN [5168],standard,2020-03-09
9,MORPHINE SULFATE 10 MG/ML IJ SOLN [5168],standard,2020-03-09
17.1,MORPHINE SULFATE 10 MG/ML IJ SOLN [5168],standard,2020-03-09
3,MORPHINE SULFATE 15 MG PO TABS [5178],standard,2020-03-09
3,MORPHINE SULFATE 2 MG/1ML PO SOLN UD [402101],standard,2020-03-09
17.1,MORPHINE SULFATE 2 MG/ML IJ SOLN [5170],standard,2020-03-09
41.6,MORPHINE SULFATE 2 MG/ML IV SOLN UF [404621],standard,2020-03-09
3,MORPHINE SULFATE 20 MG/10ML PO SOLN UD [402102],standard,2020-03-09
78.5,MORPHINE SULFATE 200 MG/40 ML HIGH CONC PCA UF [401231],standard,2020-03-09
45.7,MORPHINE SULFATE 25 MG/ML IV SOLN [27392],standard,2020-03-09
17.1,MORPHINE SULFATE 4 MG/ML IV SOLN FOR UF [404622],standard,2020-03-09
9,MORPHINE SULFATE 5 MG/ML IJ SOLN [5173],standard,2020-03-09
17.1,MORPHINE SULFATE 8 MG/ML IJ SOLN [5175],standard,2020-03-09
23,MORPHINE SULFATE ER 100 MG PO TBCR [143213],standard,2020-03-09
5.7,MORPHINE SULFATE ER 15 MG PO TBCR [143210],standard,2020-03-09
10.2,MORPHINE SULFATE ER 30 MG PO TBCR [143176],standard,2020-03-09
16,MORPHINE SULFATE ER 60 MG PO TBCR [143212],standard,2020-03-09
9,MORPHINE SULFATE-NACL 50-0.9 MG/50 ML-% IV SOLN UF [126010],standard,2020-03-09
1625,MOTILITY STUDY ESOPHAGEAL ,standard,2020-03-09
6,MOXIFLOXACIN 2 MG/ML ORAL LIQUID FOR DESENSITIZATION UF [404234],standard,2020-03-09
160.00,MOXIFLOXACIN CONC. ,standard,2020-03-09
591.4,MOXIFLOXACIN HCL 0.5 % OP SOLN [35699],standard,2020-03-09
109.7,MOXIFLOXACIN HCL 400 MG PO TABS [26854],standard,2020-03-09
99.8,MOXIFLOXACIN HCL 400 MG PO TABS [26854],standard,2020-03-09
234.7,MOXIFLOXACIN HCL IN NACL 400 MG/250ML IV SOLN [31906],standard,2020-03-09
86.4,MOXIFLOXACIN ORAL LIQUID UF [404130],standard,2020-03-09
403,MP CATHETER ,standard,2020-03-09
918.00,MPD CATHETER GUIDING ,standard,2020-03-09
5140,MPI TOMO (SPECT) MULTI STUDY ,standard,2020-03-09
"5,140.00",MPI TOMO (SPECT) SINGLE STUDY ,standard,2020-03-09
790.00,MPL CODON 515 MUTATION QUANT ,standard,2020-03-09
189,MPT ,standard,2020-03-09
660,MR ELASTOGRAPHY ,standard,2020-03-09
485,MR SPECTROSCOPY BRAIN ,standard,2020-03-09
"1,850.00",MRA ABD W/ CNTRST ,standard,2020-03-09
1905,MRA ABD W/&W/O CNTRST ,standard,2020-03-09
1725,MRA ABD W/O CNTRST ,standard,2020-03-09
1850,MRA CHEST W/ CNTRST ,standard,2020-03-09
1905,MRA CHEST W/&W/O CNTRST ,standard,2020-03-09
1725,MRA CHEST W/O CONTRAST ,standard,2020-03-09
2170,MRA HEAD W/CONTRAST ,standard,2020-03-09
2165,MRA HEAD W/O & W/CONTRAST ,standard,2020-03-09
1270,MRA HEAD W/O CONTRAST ,standard,2020-03-09
1735,MRA LEG ,standard,2020-03-09
1905,MRA LEG W/&W/O CNTRST ,standard,2020-03-09
1735,MRA LOW EXT W CON ,standard,2020-03-09
1725,MRA LOW EXT W/O CON ,standard,2020-03-09
2170,MRA NECK W/CONTRAST ,standard,2020-03-09
"2,165.00",MRA NECK W/O & W/CONTRAST ,standard,2020-03-09
"1,270.00",MRA NECK W/O CONTRAST ,standard,2020-03-09
1905,MRA PELVIS W/&W/O CNTRST ,standard,2020-03-09
"1,850.00",MRA PELVIS W/CNTRST ,standard,2020-03-09
"1,725.00",MRA PELVIS W/O CNTRST ,standard,2020-03-09
1735,MRA SPINE W/CONTRAST ,standard,2020-03-09
1995,MRA SPINE W/O & W/ CONTRAST ,standard,2020-03-09
1725,MRA SPINE W/O CONTRAST ,standard,2020-03-09
1850,MRA UPP EXTR W/CONTRAST ,standard,2020-03-09
1995,MRA UPP EXTR W/O & W/CONTR ,standard,2020-03-09
1725,MRA UPP EXTR W/O CONTRAST ,standard,2020-03-09
"1,840.00",MRA UPPER EXTREMITY ,standard,2020-03-09
265,MREYE EMB COIL .035 ,standard,2020-03-09
224,MREYE EMB COIL .038 ,standard,2020-03-09
485,MRI - SPECTROSCOPY ,standard,2020-03-09
2165,MRI ABDOMEN W/CONTRAST ,standard,2020-03-09
"2,165.00",MRI ABDOMEN W/O & W/CONTRAST ,standard,2020-03-09
1270,MRI ABDOMEN W/O CONTRAST ,standard,2020-03-09
1270,MRI BRAIN & BRAINSTEM W/O CONTRAS ,standard,2020-03-09
1270,"MRI BRAIN FUNCT, PHYS/PSYCH INVOL ",standard,2020-03-09
1270,"MRI BRAIN FUNCT, TECH/OTHER INVOL ",standard,2020-03-09
720,MRI BRAIN W/ DYE ,standard,2020-03-09
"2,270.00",MRI BRAIN W/CONTRAST ,standard,2020-03-09
2165,MRI BRAIN W/O & W CONTRAST ,standard,2020-03-09
720,MRI BRAIN W/O & W/DYE ,standard,2020-03-09
1270,MRI BRAIN W/O CNTRST ,standard,2020-03-09
715,MRI BRAIN W/O DYE ,standard,2020-03-09
1735,MRI BREAST BILAT W/&W/O CNTRST ,standard,2020-03-09
1735,MRI BREAST UNILAT W/&W/O CNTRS ,standard,2020-03-09
1735,MRI BREAST W/CNTRST-BILAT ,standard,2020-03-09
960,MRI BREAST W/CON UNILAT ,standard,2020-03-09
2210,MRI BREAST W/O & W/CONTRAST CAD BILAT ,standard,2020-03-09
2045,MRI BREAST W/O & W/CONTRAST CAD UNILAT ,standard,2020-03-09
1470,MRI BREAST W/O CONTRAST BILAT ,standard,2020-03-09
1135,MRI BREAST W/O CONTRAST UNILAT ,standard,2020-03-09
505.00,MRI CARDIAC VEL FLW MAP ADD-ON ,standard,2020-03-09
"5,285.00",MRI CARDIAC W/O & W/CONT W/STRESS ,standard,2020-03-09
"2,165.00",MRI CARDIAC W/O & W/CONTRAST ,standard,2020-03-09
"1,910.00",MRI CARDIAC W/O CONT W/STRESS ,standard,2020-03-09
1270,MRI CARDIAC W/O CONTRAST ,standard,2020-03-09
1270,MRI CERVICAL SPINE W/O CONTRAST ,standard,2020-03-09
2165,MRI CERVICAL W/CONTRAST ,standard,2020-03-09
2165,MRI CERVICAL W/O & W/CONTRAST ,standard,2020-03-09
2165,MRI CHEST W/&W/O CNTRST ,standard,2020-03-09
2105,MRI CHEST W/CONTRAST ,standard,2020-03-09
2165,MRI CHEST W/O & W CONTRAST ,standard,2020-03-09
1270,MRI CHEST W/O CONTRAST ,standard,2020-03-09
7650,MRI DR PACEMAKER ,standard,2020-03-09
3555,MRI FOR TISSUE ABLATION ,standard,2020-03-09
2670,MRI GUIDANCE FOR NEEDLE PLACEMNT ,standard,2020-03-09
1270,MRI HEAD LIMITED ,standard,2020-03-09
2170,MRI HEAD MRA W/CNTRST ,standard,2020-03-09
1270,MRI HEAD-LIMITED ,standard,2020-03-09
2105,MRI LEG JOINT W/ CNTRST ,standard,2020-03-09
2165,MRI LEG JOINT W/&W/O CNTRST ,standard,2020-03-09
2105,MRI LEG JOINT W/CNTRST ,standard,2020-03-09
2165,MRI LOW EXT W/O & W ANY J ,standard,2020-03-09
1270,MRI LOW EXT W/O CON NO JNT ,standard,2020-03-09
2105,MRI LOW EXTR W/CON ANY JT ,standard,2020-03-09
2170,MRI LOW EXTR W/CON NO J ,standard,2020-03-09
2165,MRI LOW EXTR W/O & W NOJ ,standard,2020-03-09
1270,MRI LOW EXTR W/O ANY JT ,standard,2020-03-09
2165,MRI LUMBAR SPINE W/O & W CON ,standard,2020-03-09
1270,MRI LUMBAR SPINE W/O CON ,standard,2020-03-09
2165,MRI LUMBOSACRAL W/CONTRAST ,standard,2020-03-09
1270,MRI NECK MRA W/O CNTRST ,standard,2020-03-09
2165,MRI ORBIT/FACE/NECK W/CONTRAST ,standard,2020-03-09
2165,MRI ORBIT/FACE/NECK W/O & W/CONTRAST ,standard,2020-03-09
1270,MRI ORBIT/FACE/NECK W/O CONTRAST ,standard,2020-03-09
2165,MRI PELVIS W/ CONTRAST ,standard,2020-03-09
"2,165.00",MRI PELVIS W/O & W CONTRAST ,standard,2020-03-09
1270,MRI PELVIS W/O CONTRAST ,standard,2020-03-09
2165,MRI THORACIC SP W/CONTRAST ,standard,2020-03-09
1270,MRI THORACIC SPINE W/O CONTRAST ,standard,2020-03-09
2165,MRI THORACIC W/O & W/CONTRAST ,standard,2020-03-09
1270,MRI TMJ ,standard,2020-03-09
"1,040.00",MRI UNLISTED PROCEDURE ,standard,2020-03-09
2105,MRI UPP EXT W/CON ANY JT ,standard,2020-03-09
2165,MRI UPP EXT W/CON NO JT ,standard,2020-03-09
"2,165.00",MRI UPP EXT W/O & W ANY JT ,standard,2020-03-09
2165,MRI UPP EXT W/O & W NOJ ,standard,2020-03-09
1270,MRI UPP EXT W/O ANY JT ,standard,2020-03-09
1270,MRI UPP EXT W/O CON NO JT ,standard,2020-03-09
1270,MRI-BRAIN W/O CNTRST ,standard,2020-03-09
2165,MRI-PELVIS W/CNTRST ,standard,2020-03-09
206,MRSA SURVEILLANCE NARES ,standard,2020-03-09
65.00,MS PROFILE CSF ,standard,2020-03-09
